image_id,question,answer,path
81uKndab62L,Is this a back case?,Yes,09/09cdbb5b.jpg
81749NZcCgL,What brand is the product?,Solimo,09/09f144c7.jpg
81749NZcCgL,What color are the lids?,Purple,09/09f144c7.jpg
81749NZcCgL,What material is it made of?,Plastic,09/09f144c7.jpg
81749NZcCgL,Are the containers freezer-safe?,Yes,09/09f144c7.jpg
81749NZcCgL,What kind of food is this for?,Salad,09/09f144c7.jpg
91cZoJzZcPL,What's the brand?,Stone&Beam,17/1714c637.jpg
91cZoJzZcPL,What is the frame's color?,Wood-Tone,17/1714c637.jpg
91cZoJzZcPL,What is the style?,Antique,17/1714c637.jpg
91cZoJzZcPL,What is the art's color?,Multicolor,17/1714c637.jpg
91cZoJzZcPL,What is this item's type?,Art,17/1714c637.jpg
81dRITE+WKL,What shoe type is this?,Shoes,bd/bd915c35.jpg
81dRITE+WKL,What is the brand of this product?,Skechers,bd/bd915c35.jpg
81dRITE+WKL,What color is the shoe?,Blanco,bd/bd915c35.jpg
81dRITE+WKL,Are these shoes for women?,Yes,bd/bd915c35.jpg
81dRITE+WKL,What is the shoe style?,Fresh,bd/bd915c35.jpg
61xnR7OaB5L,What is the color of the phone case?,Multicolored,82/82764b35.jpg
61xnR7OaB5L,What is the material of the case?,Plastic,82/82764b35.jpg
61xnR7OaB5L,What is the brand of this product?,Solimo,82/82764b35.jpg
61xnR7OaB5L,What does the case have a picture of?,Alphabet,82/82764b35.jpg
61xnR7OaB5L,What phone is the case for?,Nokia,82/82764b35.jpg
711GHSzdMVL,What is the case's material?,Silicon,1b/1b8645b4.jpg
711GHSzdMVL,What is the item's color?,Multicolor,1b/1b8645b4.jpg
711GHSzdMVL,What phone is this case for?,Realme,1b/1b8645b4.jpg
711GHSzdMVL,What is the brand?,Solimo,1b/1b8645b4.jpg
711GHSzdMVL,What type of case is this?,Back,1b/1b8645b4.jpg
61pYFykdAOL,What is the color of the case?,Multicolor,0b/0bfd9243.jpg
61pYFykdAOL,What is the item?,Case,0b/0bfd9243.jpg
61pYFykdAOL,What is the brand?,Solimo,0b/0bfd9243.jpg
61pYFykdAOL,Is this a hard case?,Yes,0b/0bfd9243.jpg
61pYFykdAOL,Are there birds?,Yes,0b/0bfd9243.jpg
71VmBcQEwXL,What is the mug primarily made of?,Ceramic,18/189408cb.jpg
71VmBcQEwXL,What shape is seen on the mug?,Moon,18/189408cb.jpg
71VmBcQEwXL,What is the color of the mug?,White,18/189408cb.jpg
71VmBcQEwXL,What is the product type?,Home,18/189408cb.jpg
71VmBcQEwXL,What is the brand?,Eono,18/189408cb.jpg
71O0PweYyBL,What brand is on the package?,Engine,50/50cfc6d2.jpg
71O0PweYyBL,Are these burgers vegan?,Yes,50/50cfc6d2.jpg
71O0PweYyBL,How many burgers are in the box?,Three,50/50cfc6d2.jpg
71O0PweYyBL,Are these burgers cholesterol free?,Yes,50/50cfc6d2.jpg
71O0PweYyBL,What flavor are these burgers?,Fennel,50/50cfc6d2.jpg
71OoP1rde7L,What kind of material is the case?,Hard,d7/d7e14f14.jpg
71OoP1rde7L,What is the brand of the phone case?,Solimo,d7/d7e14f14.jpg
71OoP1rde7L,What phone is this case for?,LG,d7/d7e14f14.jpg
71OoP1rde7L,What type of case is it?,Back,d7/d7e14f14.jpg
71OoP1rde7L,What type of print is this?,3D,d7/d7e14f14.jpg
71o4-1o39HL,What color is this product?,White,45/45ae89d5.jpg
71o4-1o39HL,What is the style?,Bookcase,45/45ae89d5.jpg
71o4-1o39HL,What is the height in inches?,72,45/45ae89d5.jpg
71o4-1o39HL,What is the brand name?,Ravenna,45/45ae89d5.jpg
71o4-1o39HL,What is the depth in inches?,13.46,45/45ae89d5.jpg
711TYq1x1lL,What is the color of the case?,Multicolor,41/41dacb50.jpg
711TYq1x1lL,What is the brand of this case?,Solimo,41/41dacb50.jpg
711TYq1x1lL,What is the case material?,Silicone,41/41dacb50.jpg
711TYq1x1lL,What is printed on the cover?,Photography,41/41dacb50.jpg
711TYq1x1lL,What type of flower is pictured?,Rose,41/41dacb50.jpg
718py7bxKBL,What is the main image id?,718py7bxKBL,dc/dca067af.jpg
718py7bxKBL,What is the color of the item?,Others,dc/dca067af.jpg
718py7bxKBL,What is the product type?,CELLULAR_PHONE_CASE,dc/dca067af.jpg
718py7bxKBL,What is the model name?,Vivo,dc/dca067af.jpg
718py7bxKBL,What is the item weight in grams?,50,dc/dca067af.jpg
71qxmw1j82L,What type of product is this?,Ring,39/3998a010.jpg
71qxmw1j82L,What is the metal?,Silver,39/3998a010.jpg
71qxmw1j82L,What cut are the stones?,Asscher,39/3998a010.jpg
71qxmw1j82L,What's the stone type?,Zirconia,39/3998a010.jpg
71qxmw1j82L,What is the item's brand?,Amazon,39/3998a010.jpg
819HMCbpi9L,What footwear is shown?,Boots,cf/cf93cc39.jpg
819HMCbpi9L,What is the boot style?,Cowboy,cf/cf93cc39.jpg
819HMCbpi9L,What brand is this?,find,cf/cf93cc39.jpg
819HMCbpi9L,Are these shoes for women?,Yes,cf/cf93cc39.jpg
819HMCbpi9L,What type of product?,Shoes,cf/cf93cc39.jpg
71xYHlHJtXL,What are the tools made of?,Steel,0a/0a007195.jpg
71xYHlHJtXL,What type of product is this?,WRENCH,0a/0a007195.jpg
71xYHlHJtXL,What brand are the tools?,AmazonBasics,0a/0a007195.jpg
71xYHlHJtXL,How many pounds does the set weigh?,Four,0a/0a007195.jpg
71xYHlHJtXL,What type of wrenches are these?,Combination,0a/0a007195.jpg
8191moCNB+L,What color is this bag?,Black,45/45478c5a.jpg
8191moCNB+L,What is the bag's brand?,Fix,45/45478c5a.jpg
8191moCNB+L,What is the bag's style?,Leah,45/45478c5a.jpg
8191moCNB+L,What material is the bag made of?,Synthetic,45/45478c5a.jpg
8191moCNB+L,What type of bag is this?,Crossbody,45/45478c5a.jpg
61kmERlTWEL,What is the item's color?,Multicolor,41/414d1535.jpg
61kmERlTWEL,What phone is this case for?,Samsung,41/414d1535.jpg
61kmERlTWEL,What is the brand?,Solimo,41/414d1535.jpg
61kmERlTWEL,What is printed on the case?,Apna,41/414d1535.jpg
61kmERlTWEL,What type of product is this?,Case,41/414d1535.jpg
61hvCSIET+L,What is the brand?,Solimo,c8/c8512c35.jpg
61hvCSIET+L,What is the material?,Plastic,c8/c8512c35.jpg
61hvCSIET+L,What is the item's color?,Multi-colored,c8/c8512c35.jpg
61hvCSIET+L,What is the model?,A20s,c8/c8512c35.jpg
61hvCSIET+L,What is the design?,Gemini,c8/c8512c35.jpg
81i4w8XtpSL,What is the brand of this case?,Solimo,a3/a3644f99.jpg
81i4w8XtpSL,What kind of case is this?,Hard,a3/a3644f99.jpg
81i4w8XtpSL,Is this case warranted?,No,a3/a3644f99.jpg
81i4w8XtpSL,What is this product for?,Phone,a3/a3644f99.jpg
81i4w8XtpSL,What is the color of the case?,Others,a3/a3644f99.jpg
81hLKi3s7QL,What is the material of the outer shoe?,Mesh,6f/6fd9a79e.jpg
81hLKi3s7QL,What type of closure does the shoe have?,Lace-Up,6f/6fd9a79e.jpg
81hLKi3s7QL,What style are these shoes?,Sneakers,6f/6fd9a79e.jpg
81hLKi3s7QL,What is the shoe color?,Navy,6f/6fd9a79e.jpg
81hLKi3s7QL,What is the toe style?,Round,6f/6fd9a79e.jpg
71QvpruGDBL,What color is the broom?,Red,7b/7bd4d1f3.jpg
71QvpruGDBL,How many brooms are included?,Six,7b/7bd4d1f3.jpg
71QvpruGDBL,What is the product type?,Janitorial_supply,7b/7bd4d1f3.jpg
71QvpruGDBL,What is the item weight?,4.6,7b/7bd4d1f3.jpg
71QvpruGDBL,What is the broom's length?,24,7b/7bd4d1f3.jpg
71ibVMXUeXL,What animal is featured on the cover?,Panda,e0/e03173ef.jpg
71ibVMXUeXL,What is the cover's primary color?,Pink,e0/e03173ef.jpg
71ibVMXUeXL,What type of product is this?,Case,e0/e03173ef.jpg
71ibVMXUeXL,What material is the cover made of?,Silicon,e0/e03173ef.jpg
71ibVMXUeXL,What is the cover's pattern?,Designer,e0/e03173ef.jpg
51Ze+5FgaXL,What material is the frame?,aluminum,e7/e7c17897.jpg
51Ze+5FgaXL,What color is the board?,white,e7/e7c17897.jpg
51Ze+5FgaXL,What is the board's brand?,AmazonBasics,e7/e7c17897.jpg
51Ze+5FgaXL,Is the whiteboard magnetic?,yes,e7/e7c17897.jpg
51Ze+5FgaXL,What type of product is this?,WRITING_BOARD,e7/e7c17897.jpg
61LK0i7W2JL,What is the item material?,Silicon,75/75d8f771.jpg
61LK0i7W2JL,What is the item color?,Multicolor,75/75d8f771.jpg
61LK0i7W2JL,What is the item type?,CELLULAR_PHONE_CASE,75/75d8f771.jpg
61LK0i7W2JL,What phone is compatible?,Vivo,75/75d8f771.jpg
61LK0i7W2JL,What is the item's brand?,Solimo,75/75d8f771.jpg
61w4fs2ESyL,What brand is this?,AmazonBasics,86/86d56c14.jpg
61w4fs2ESyL,What material is this?,Metal,86/86d56c14.jpg
61w4fs2ESyL,What color is this?,Peltre,86/86d56c14.jpg
61w4fs2ESyL,Is this a light?,Yes,86/86d56c14.jpg
61w4fs2ESyL,What kind of fixture is this?,Light,86/86d56c14.jpg
A16crVrJ1ML,What is the rug's color?,Teal,d4/d45e666c.jpg
A16crVrJ1ML,What shape is the rug?,Rectangular,d4/d45e666c.jpg
A16crVrJ1ML,What is the brand?,Stone,d4/d45e666c.jpg
A16crVrJ1ML,What is the material?,Polypropylene,d4/d45e666c.jpg
A16crVrJ1ML,What is the product type?,Rug,d4/d45e666c.jpg
71AzH4DnhuL,What is the brand of this item?,Solimo,15/15f3960d.jpg
71AzH4DnhuL,What is the item's color?,Others,15/15f3960d.jpg
71AzH4DnhuL,Is this made for a tablet?,No,15/15f3960d.jpg
71AzH4DnhuL,What is the case's pattern?,Dreaming,15/15f3960d.jpg
71AzH4DnhuL,What is the case made of?,Hard,15/15f3960d.jpg
81ezFLVsSPL,What material is the board made of?,Cork,7c/7cd24b0b.jpg
81ezFLVsSPL,What color is the board?,Yellow,7c/7cd24b0b.jpg
81ezFLVsSPL,What is the item weight in pounds?,1.21,7c/7cd24b0b.jpg
81ezFLVsSPL,Is this product for office use?,Yes,7c/7cd24b0b.jpg
81ezFLVsSPL,What is the product's brand?,AmazonBasics,7c/7cd24b0b.jpg
71m7J5NGINL,What is the color of the product?,Clear,91/9169e290.jpg
71m7J5NGINL,What is the item style?,Round,91/9169e290.jpg
71m7J5NGINL,What is the height of the product?,4.85,91/9169e290.jpg
71m7J5NGINL,What is the brand of this product?,AmazonBasics,91/9169e290.jpg
71m7J5NGINL,What is the product's construction material?,Acrylic,91/9169e290.jpg
61xR5dDWfAL,What is the case's color?,Multicolor,f5/f501e5cb.jpg
61xR5dDWfAL,What is the item's brand?,Solimo,f5/f501e5cb.jpg
61xR5dDWfAL,What is the device model?,Xiaomi,f5/f501e5cb.jpg
61xR5dDWfAL,What is the material of the case?,Hard,f5/f501e5cb.jpg
61xR5dDWfAL,What is the case's design?,Meow,f5/f501e5cb.jpg
71qrSZdfoHL,What is the product made of?,Bamboo,bb/bb93c2c1.jpg
71qrSZdfoHL,What color is the rack?,Natural,bb/bb93c2c1.jpg
71qrSZdfoHL,How many rails are there?,Two,bb/bb93c2c1.jpg
71qrSZdfoHL,What brand is this?,AmazonBasics,bb/bb93c2c1.jpg
71qrSZdfoHL,Is this rack lightweight?,Yes,bb/bb93c2c1.jpg
81B0D2WPkbL,What color are the dustpans?,Grey,55/55cf77f3.jpg
81B0D2WPkbL,What is the item weight?,0.65,55/55cf77f3.jpg
81B0D2WPkbL,What is the product type?,JANITORIAL_SUPPLY,55/55cf77f3.jpg
81B0D2WPkbL,What brand is this?,AmazonCommercial,55/55cf77f3.jpg
81B0D2WPkbL,How many are included?,Twelve,55/55cf77f3.jpg
710qwQdIbJL,What is the brand of the product?,Solimo,47/47ea0920.jpg
710qwQdIbJL,What is the color?,Others,47/47ea0920.jpg
710qwQdIbJL,What is the case for?,Vivo,47/47ea0920.jpg
710qwQdIbJL,What type of case is it?,Hard,47/47ea0920.jpg
710qwQdIbJL,What is the product type?,Case,47/47ea0920.jpg
81DH1HC3GdL,What color is the frame?,Black,da/da5cad27.jpg
81DH1HC3GdL,What is the product type?,WALL_ART,da/da5cad27.jpg
81DH1HC3GdL,What kind of scene is pictured?,Water,da/da5cad27.jpg
81DH1HC3GdL,What is the frame's width?,Fifteen,da/da5cad27.jpg
81DH1HC3GdL,What is the style?,Contemporary,da/da5cad27.jpg
71R9OKfZkoL,What kind of shoe is this?,Sandal,23/23583cac.jpg
71R9OKfZkoL,What is the brand of this shoe?,find.,23/23583cac.jpg
71R9OKfZkoL,What color is the shoe?,Brown,23/23583cac.jpg
71R9OKfZkoL,Is this a wedge?,Yes,23/23583cac.jpg
71R9OKfZkoL,Are these shoes for women?,Yes,23/23583cac.jpg
A1+H-euxrhL,What is the product type?,HOME,db/db84a9ff.jpg
A1+H-euxrhL,What is the brand?,Stone,db/db84a9ff.jpg
A1+H-euxrhL,Where is this artwork sold?,Amazon,db/db84a9ff.jpg
A1+H-euxrhL,What is depicted?,Haybales,db/db84a9ff.jpg
A1+H-euxrhL,What kind of art is it?,Wall,db/db84a9ff.jpg
71Bcjx8nAuL,What color is the coffee maker?,Black,a5/a5227b4f.jpg
71Bcjx8nAuL,What material is the product made of?,Plastic,a5/a5227b4f.jpg
71Bcjx8nAuL,What is the product type?,COFFEE_MAKER,a5/a5227b4f.jpg
71Bcjx8nAuL,What is the brand name?,Solimo,a5/a5227b4f.jpg
71Bcjx8nAuL,How many cups does the carafe brew?,Four,a5/a5227b4f.jpg
71s4ViLSO1L,What brand is this?,Amazon,ec/ecb30825.jpg
71s4ViLSO1L,What is this appliance?,Humidifier,ec/ecb30825.jpg
71s4ViLSO1L,What color is it?,White,ec/ecb30825.jpg
71s4ViLSO1L,What is the product type?,Home,ec/ecb30825.jpg
71s4ViLSO1L,Where is it sold?,Amazon,ec/ecb30825.jpg
71PH5cJkzoL,What is the product type?,FINENECKLACEBRACELETANKLET,04/04a0e2ef.jpg
71PH5cJkzoL,What is the main metal color?,Gold,04/04a0e2ef.jpg
71PH5cJkzoL,What material is it made of?,Metall,04/04a0e2ef.jpg
71PH5cJkzoL,What is the item weight?,0.02,04/04a0e2ef.jpg
71PH5cJkzoL,What is the product category?,Ketten,04/04a0e2ef.jpg
61OnkGVhMWL,What is the brand?,AmazonBasics,35/3595924e.jpg
61OnkGVhMWL,What color is the product?,White,35/3595924e.jpg
61OnkGVhMWL,What is the product weight in pounds?,2.69,35/3595924e.jpg
61OnkGVhMWL,What is the main image ID?,61OnkGVhMWL,35/3595924e.jpg
61OnkGVhMWL,What is the product type?,HOME,35/3595924e.jpg
81fvm1Cjk5L,What animal is patterned on the case?,Unicorn,b2/b24eb232.jpg
81fvm1Cjk5L,What is the color of the background?,Black,b2/b24eb232.jpg
81fvm1Cjk5L,Is this a hard or soft case?,Hard,b2/b24eb232.jpg
81fvm1Cjk5L,What type of phone is this case for?,iPhone,b2/b24eb232.jpg
81fvm1Cjk5L,What is the color of the rainbows?,Multi,b2/b24eb232.jpg
81+NZPMuEeL,What kind of furniture is this?,Sofa,cd/cdf5c32a.jpg
81+NZPMuEeL,What is the brand of this item?,Amazon,cd/cdf5c32a.jpg
81+NZPMuEeL,What is the style of this item?,Transitional,cd/cdf5c32a.jpg
81+NZPMuEeL,What is the color of the sofa?,Grey,cd/cdf5c32a.jpg
81+NZPMuEeL,What fabric is this item made of?,Polyester,cd/cdf5c32a.jpg
71ru8WnTDhL,What color is the appliance?,Orange,9d/9d63aa62.jpg
71ru8WnTDhL,What is the brand?,AmazonCommercial,9d/9d63aa62.jpg
71ru8WnTDhL,What is the product type?,PLUMBING_FIXTURE,9d/9d63aa62.jpg
71ru8WnTDhL,What is the length in inches?,8.5,9d/9d63aa62.jpg
71ru8WnTDhL,How many horsepower?,One,9d/9d63aa62.jpg
7139CevYyrL,What is the material of the phone case?,Silicon,f6/f629710c.jpg
7139CevYyrL,What is the color of the phone case?,Multicolor,f6/f629710c.jpg
7139CevYyrL,What brand is the phone case?,Solimo,f6/f629710c.jpg
7139CevYyrL,What is the product type?,Case,f6/f629710c.jpg
7139CevYyrL,What phone is this case for?,Z80,f6/f629710c.jpg
81OJMoE5YcL,What is the case's main color?,Multicolor,28/2839b5b9.jpg
81OJMoE5YcL,What phone is this case for?,Samsung,28/2839b5b9.jpg
81OJMoE5YcL,What is the material of the case?,Plastic,28/2839b5b9.jpg
81OJMoE5YcL,What is the brand of the case?,Solimo,28/2839b5b9.jpg
81OJMoE5YcL,What is the case's design?,Paintings,28/2839b5b9.jpg
71sJN02ctZL,What is the material of the case?,Silicone,c6/c608e830.jpg
71sJN02ctZL,What is the case's color?,Multicolor,c6/c608e830.jpg
71sJN02ctZL,What brand is the case?,Amazon,c6/c608e830.jpg
71sJN02ctZL,What is the case's product type?,Case,c6/c608e830.jpg
71sJN02ctZL,Is the case flexible?,Yes,c6/c608e830.jpg
71SxajSJIgL,What type of boots are these?,Chelsea,17/177d95ae.jpg
71SxajSJIgL,What is the color of the boots?,Brown,17/177d95ae.jpg
71SxajSJIgL,What year were these boots made?,2019,17/177d95ae.jpg
71SxajSJIgL,What sole do these boots have?,Chunky,17/177d95ae.jpg
71SxajSJIgL,What is the brand of these boots?,Find,17/177d95ae.jpg
71zv8XuuDQL,What is the case design?,Girl,f6/f6f9c53a.jpg
71zv8XuuDQL,What is the product's brand?,Solimo,f6/f6f9c53a.jpg
71zv8XuuDQL,What type of case is this?,Hard,f6/f6f9c53a.jpg
71zv8XuuDQL,What is the color?,Others,f6/f6f9c53a.jpg
71zv8XuuDQL,What is this product?,Cover,f6/f6f9c53a.jpg
61O-ja9m+qL,What is the item's color?,Others,90/90fde1e7.jpg
61O-ja9m+qL,What is the brand?,Solimo,90/90fde1e7.jpg
61O-ja9m+qL,What is the material?,Cloth,90/90fde1e7.jpg
61O-ja9m+qL,What is the item?,Case,90/90fde1e7.jpg
61O-ja9m+qL,What is the print?,Flower,90/90fde1e7.jpg
71p4YZc1DnL,What is the color of the set?,Multicolor,97/975b3f3c.jpg
71p4YZc1DnL,What is the product type?,Accessory,97/975b3f3c.jpg
71p4YZc1DnL,What is the brand name?,Spotted,97/975b3f3c.jpg
71p4YZc1DnL,What is the fabric?,Acrylic,97/975b3f3c.jpg
71p4YZc1DnL,What accessories are available?,Gloves,97/975b3f3c.jpg
61BQ5f2bhKL,What is the product type?,Earring,fc/fc7ef1a9.jpg
61BQ5f2bhKL,What is the pearl type?,Freshwater,fc/fc7ef1a9.jpg
61BQ5f2bhKL,What is the metal color?,Yellow,fc/fc7ef1a9.jpg
61BQ5f2bhKL,What stones surround the pearl?,Cubic,fc/fc7ef1a9.jpg
61BQ5f2bhKL,What shape are the earrings?,Flower,fc/fc7ef1a9.jpg
810w-8JBTWL,What brand is the cover?,Amazon,48/48dbd664.jpg
810w-8JBTWL,What is the color of the cover?,Multicolor,48/48dbd664.jpg
810w-8JBTWL,What is the material of the case?,Silicon,48/48dbd664.jpg
810w-8JBTWL,What is printed on the cover?,Text,48/48dbd664.jpg
810w-8JBTWL,What phone is the cover for?,Micromax,48/48dbd664.jpg
51oLMKHfOtL,What is the item's color?,Bronze,41/41f87613.jpg
51oLMKHfOtL,What style is this?,Sconce,41/41f87613.jpg
51oLMKHfOtL,What is the item mainly made of?,Metal,41/41f87613.jpg
51oLMKHfOtL,What type of bulb does it use?,LED,41/41f87613.jpg
51oLMKHfOtL,What is the brand name?,Stone,41/41f87613.jpg
81NhSHdU2UL,What kind of mix is this?,Trail,15/158d4ea2.jpg
81NhSHdU2UL,What company makes this?,365,15/158d4ea2.jpg
81NhSHdU2UL,What is the weight in ounces?,Fourteen,15/158d4ea2.jpg
81NhSHdU2UL,Are there cashews inside?,Yes,15/158d4ea2.jpg
81NhSHdU2UL,What is the product type?,Grocery,15/158d4ea2.jpg
71eT8RldHLL,What color is the power strip?,Yellow,6c/6c2f4fb3.jpg
71eT8RldHLL,How many joules of energy does this provide?,1080,6c/6c2f4fb3.jpg
71eT8RldHLL,What kind of protector is this?,Surge,6c/6c2f4fb3.jpg
71eT8RldHLL,What is the power cord length in feet?,Six,6c/6c2f4fb3.jpg
71eT8RldHLL,What is the brand?,AmazonCommercial,6c/6c2f4fb3.jpg
811sV3psHYL,What color is this product?,Black,2f/2fedfe4c.jpg
811sV3psHYL,What shape is this product?,Round,2f/2fedfe4c.jpg
811sV3psHYL,How long is the product in inches?,36,2f/2fedfe4c.jpg
811sV3psHYL,What brand is this product?,AmazonBasics,2f/2fedfe4c.jpg
811sV3psHYL,What is this a picture of?,Roller,2f/2fedfe4c.jpg
71oFFITyVdL,What is the item's brand?,Solimo,59/598e826d.jpg
71oFFITyVdL,What is the color of the case?,Others,59/598e826d.jpg
71oFFITyVdL,What is the item made for?,Phone,59/598e826d.jpg
71oFFITyVdL,Is the case 3D-printed?,Yes,59/598e826d.jpg
71oFFITyVdL,What type of case is it?,Hard,59/598e826d.jpg
61oUvX2FvuL,What color is the footwear?,Black,ad/adf9301f.jpg
61oUvX2FvuL,What is the product's type?,Shoes,ad/adf9301f.jpg
61oUvX2FvuL,What year was it modeled?,2019,ad/adf9301f.jpg
61oUvX2FvuL,What style is the footwear?,Sandals,ad/adf9301f.jpg
61oUvX2FvuL,What is the brand?,find.,ad/adf9301f.jpg
71xFvYLBMRL,What is the gem's color?,amethyst,32/32ffa996.jpg
71xFvYLBMRL,What is the product type?,FINEEARRING,32/32ffa996.jpg
71xFvYLBMRL,What type of earring is it?,stud,32/32ffa996.jpg
71xFvYLBMRL,What is the style of the earrings?,Yellow,32/32ffa996.jpg
71xFvYLBMRL,What is the item's brand?,Amazon,32/32ffa996.jpg
91qktrcsWgL,What is the brand of this bed?,Stone,e5/e5c6217b.jpg
91qktrcsWgL,What is the color of the bed?,Pearl,e5/e5c6217b.jpg
91qktrcsWgL,What is the product type?,Bed,e5/e5c6217b.jpg
91qktrcsWgL,What is the bed's footboard height?,Eighteen,e5/e5c6217b.jpg
91qktrcsWgL,What is the assembly time in minutes?,Thirty,e5/e5c6217b.jpg
719460TVhzL,What is the color of the item?,Multicolor,b8/b8af4a37.jpg
719460TVhzL,What is the model name?,Vivo,b8/b8af4a37.jpg
719460TVhzL,What is the item made of?,Plastic,b8/b8af4a37.jpg
719460TVhzL,What is the brand of this case?,Solimo,b8/b8af4a37.jpg
719460TVhzL,What type of product is this?,Case,b8/b8af4a37.jpg
31xY7eAaIGL,What shape are the finials?,Square,81/81c585d3.jpg
31xY7eAaIGL,What is the color of the rod?,Nickel,81/81c585d3.jpg
31xY7eAaIGL,What is the rod made of?,Metal,81/81c585d3.jpg
31xY7eAaIGL,What is the item's brand?,AmazonBasics,81/81c585d3.jpg
31xY7eAaIGL,What is the pattern?,Solid,81/81c585d3.jpg
61+z17u50eL,What is the item's color?,Multicolor,4a/4a7eeee0.jpg
61+z17u50eL,What material is it?,Plastic,4a/4a7eeee0.jpg
61+z17u50eL,What type of product is this?,Case,4a/4a7eeee0.jpg
61+z17u50eL,What letter is printed on the case?,L,4a/4a7eeee0.jpg
61+z17u50eL,What phone brand is this for?,Oppo,4a/4a7eeee0.jpg
81wOtOEnlQL,What animal is printed on the case?,Peacock,35/357f5d09.jpg
81wOtOEnlQL,What color is the case?,Others,35/357f5d09.jpg
81wOtOEnlQL,Is this product under warranty?,No,35/357f5d09.jpg
81wOtOEnlQL,What kind of material is the case?,Hard,35/357f5d09.jpg
81wOtOEnlQL,What is the brand?,Solimo,35/357f5d09.jpg
71DsWD1djDL,What is the brand of this phone case?,Solimo,a9/a9946405.jpg
71DsWD1djDL,What is the case's color?,Multicolor,a9/a9946405.jpg
71DsWD1djDL,What is the material of the phone case?,Silicon,a9/a9946405.jpg
71DsWD1djDL,What phone is this case designed for?,Samsung,a9/a9946405.jpg
71DsWD1djDL,What is the design of the phone cover?,Blossom,a9/a9946405.jpg
81xWk56keKL,What material is the blind made of?,Fabric,69/69d0298f.jpg
81xWk56keKL,What color is the product?,Gray,69/69d0298f.jpg
81xWk56keKL,What is the product type?,Shade,69/69d0298f.jpg
81xWk56keKL,What is the brand?,AmazonBasics,69/69d0298f.jpg
81xWk56keKL,What color is the blind?,Dark,69/69d0298f.jpg
710ljAd57WL,What is the product's brand?,Solimo,8f/8fffef17.jpg
710ljAd57WL,What is the case's color?,Others,8f/8fffef17.jpg
710ljAd57WL,What type of case is it?,Hard,8f/8fffef17.jpg
710ljAd57WL,What is the item's weight?,50,8f/8fffef17.jpg
710ljAd57WL,Is there warranty?,No,8f/8fffef17.jpg
71-RJBv+s3L,What is the case's material?,Silicone,c4/c4848806.jpg
71-RJBv+s3L,What is the brand?,Solimo,c4/c4848806.jpg
71-RJBv+s3L,What is the design on the case?,Solar,c4/c4848806.jpg
71-RJBv+s3L,What color is the case?,Multicolor,c4/c4848806.jpg
71-RJBv+s3L,What phone is this case for?,U10,c4/c4848806.jpg
71BgWyiRozL,What type of shoes are these?,Loafers,af/afd58e14.jpg
71BgWyiRozL,What color are the shoes?,Black,af/afd58e14.jpg
71BgWyiRozL,What is the brand?,Chadstone,af/afd58e14.jpg
71BgWyiRozL,What is the closure type?,Slip,af/afd58e14.jpg
71BgWyiRozL,What is the warranty duration?,90,af/afd58e14.jpg
71m6UgYIXGL,What is the case's color?,Others,ad/ad5239c2.jpg
71m6UgYIXGL,Is this a back cover?,Yes,ad/ad5239c2.jpg
71m6UgYIXGL,What is the brand name?,Solimo,ad/ad5239c2.jpg
71m6UgYIXGL,Is it 3D printed?,Yes,ad/ad5239c2.jpg
71m6UgYIXGL,What is the model?,V1,ad/ad5239c2.jpg
713gIYdQulL,What is the design on the case?,Panda,bb/bbae7861.jpg
713gIYdQulL,What is the case's brand?,Solimo,bb/bbae7861.jpg
713gIYdQulL,What type of case is it?,Hard,bb/bbae7861.jpg
713gIYdQulL,What is the color of the case?,Multi-colored,bb/bbae7861.jpg
713gIYdQulL,What material is the case made of?,Hardback,bb/bbae7861.jpg
71IS5ydiy8L,What is the item's color?,Multicolored,f9/f92ee233.jpg
71IS5ydiy8L,What is the brand?,Solimo,f9/f92ee233.jpg
71IS5ydiy8L,Is this a case?,Yes,f9/f92ee233.jpg
71IS5ydiy8L,What is the item for?,Phone,f9/f92ee233.jpg
71IS5ydiy8L,What kind of design is on the case?,Panda,f9/f92ee233.jpg
71sO0qRyXDL,How many pieces are in the baking set?,Four,bf/bf7ea4ff.jpg
71sO0qRyXDL,What is the color of the baking set?,Silver,bf/bf7ea4ff.jpg
71sO0qRyXDL,What brand is the product?,Solimo,bf/bf7ea4ff.jpg
71sO0qRyXDL,What is one material used?,Plastic,bf/bf7ea4ff.jpg
71sO0qRyXDL,What is the product type?,Kitchen,bf/bf7ea4ff.jpg
615tDPipF1L,What is the color of the product?,Multi-colored,f5/f57d9992.jpg
615tDPipF1L,What is the brand?,Solimo,f5/f57d9992.jpg
615tDPipF1L,What is the product's material?,Silicon,f5/f57d9992.jpg
615tDPipF1L,What is the model?,U20,f5/f57d9992.jpg
615tDPipF1L,What is the item's type?,Case,f5/f57d9992.jpg
81PBgc5VM0L,Is this case for a cell phone?,Yes,33/33a35957.jpg
81PBgc5VM0L,What brand is the phone case?,Solimo,33/33a35957.jpg
81PBgc5VM0L,Is the back case hard?,Yes,33/33a35957.jpg
81PBgc5VM0L,What is the material of the cover?,Hard,33/33a35957.jpg
81PBgc5VM0L,Is this case multi-colored?,Yes,33/33a35957.jpg
61-iAfuddvL,What is the color of the case?,Multicolor,60/60c4d3a5.jpg
61-iAfuddvL,What is the brand?,Solimo,60/60c4d3a5.jpg
61-iAfuddvL,What is the case made of?,Hard,60/60c4d3a5.jpg
